Topic,Word00,Word01,Word02,Word03,Word04,Word05,Word06,Word07,Word08,Word09
0,tax,pennsylvania,florida,taxis,senior,corporation,relief,income,story,benefit
1,battle,faith,senator,force,control,soul,choice,harris,jill,tonight
2,biden,number,vice,question,energy,fact,mask,vaccine,division,senator
3,michigan,policy,china,security,value,threat,challenge,commitment,word,technology
4,violence,word,leadership,pain,promise,covid,fear,story,american,war
5,taxis,end,presidency,vaccine,pennsylvania,doctor,case,mask,veteran,tax
6,senate,damage,nominee,law,voter,supreme_court,voice,choice,congress,record
